id,EAP,HPL,MWS
id01364,0.38761586,0.37403974,0.23834439
id24973,0.2925788,0.1641232,0.543298
id25363,0.3566398,0.47803125,0.1653289
id10061,0.17315479,0.47998124,0.34686399
id17673,0.23516075,0.547753,0.2170863
id13249,0.47260758,0.20493342,0.32245898
id10107,0.16572493,0.27075288,0.56352216
id04403,0.1875185,0.5743734,0.2381081
id25728,0.3276879,0.37595248,0.2963597
id16184,0.4470773,0.33733624,0.21558651
id03438,0.5729873,0.28107265,0.14594005
id22923,0.37778893,0.39126554,0.23094554
id08610,0.5132217,0.33705354,0.14972478
id25355,0.22608304,0.51674575,0.25717115
id16916,0.39240903,0.2697569,0.33783406
id12793,0.28992566,0.38079885,0.3292755
id11859,0.5550074,0.15310335,0.2918893
id02434,0.366247,0.48027703,0.153476
id27703,0.3338754,0.48638624,0.17973831
id25212,0.35325095,0.5152787,0.13147037
id11308,0.41820848,0.12976111,0.4520304
id26094,0.3595675,0.4124451,0.22798741
id22080,0.4060086,0.34469485,0.24929655
id03545,0.313119,0.40879282,0.27808815
id23725,0.2722959,0.5425413,0.1851628
id12009,0.44415903,0.40363324,0.15220769
id24241,0.5150851,0.28064102,0.20427392
id03596,0.1937592,0.55208075,0.25416008
id10749,0.44079846,0.29554588,0.26365566
id22794,0.11855391,0.09236909,0.789077
id15482,0.20785326,0.42965093,0.3624958
id04833,0.21459045,0.53199136,0.25341827
id00397,0.15129574,0.3313281,0.5173761
id14691,0.30589065,0.5454933,0.14861606
id05193,0.41495895,0.41403678,0.17100419
id19541,0.36321083,0.4211059,0.21568328
id22166,0.25260547,0.20032828,0.5470662
id20744,0.22828794,0.54859364,0.22311841
id10392,0.19364436,0.10275194,0.7036037
id00770,0.46253446,0.42383772,0.11362779
id06018,0.49103758,0.26017374,0.24878865
id15678,0.24937361,0.4630118,0.28761458
id08305,0.5141975,0.21392952,0.27187297
id08903,0.5085899,0.19000442,0.3014057
id14752,0.2362395,0.5554461,0.20831436
id12468,0.1845045,0.5803649,0.23513068
id05085,0.3581704,0.47709203,0.16473757
id21993,0.2765393,0.37964132,0.3438194
id15503,0.2791491,0.1460619,0.574789
id03021,0.22092682,0.53345394,0.2456192
id16123,0.33757842,0.26774773,0.39467385
id19383,0.25568563,0.53278565,0.21152869
id04186,0.27939567,0.36081398,0.35979038
id17954,0.12014608,0.13844757,0.7414063
id12030,0.49202922,0.31018394,0.19778691
id13020,0.2749999,0.5165209,0.2084792
id25327,0.16686945,0.61611664,0.21701393
id16344,0.37616384,0.31971502,0.3041211
id12303,0.29439974,0.15309702,0.5525033
id15017,0.24142227,0.58313227,0.17544548
id22308,0.2345822,0.42273727,0.3426805
id06536,0.2637058,0.52395624,0.21233799
id19797,0.38291076,0.13270526,0.4843841
id06332,0.47565663,0.36205757,0.16228583
id22941,0.29214132,0.4427057,0.26515293
id13547,0.27490312,0.52008224,0.20501459
id06928,0.37392688,0.4520453,0.17402779
id12521,0.23859678,0.46509418,0.29630905
id25716,0.48053858,0.27689907,0.24256246
id27116,0.3186563,0.3635491,0.31779453
id19941,0.30585125,0.5105703,0.18357846
id05711,0.16405936,0.07745145,0.7584892
id02097,0.16509368,0.58772695,0.24717933
id03563,0.22547473,0.5836022,0.19092305
id02295,0.50797796,0.23456573,0.2574563
id08179,0.12597223,0.097316325,0.77671146
id05332,0.31803024,0.2049238,0.477046
id15697,0.2734725,0.45354986,0.2729777
id17026,0.2702066,0.11970262,0.6100908
id04243,0.25324032,0.24186766,0.504892
id13175,0.21743967,0.35549903,0.4270613
id05387,0.19258317,0.20547338,0.6019434
id19989,0.33529454,0.3402899,0.32441556
id25173,0.2979513,0.22895025,0.47309846
id08925,0.5411056,0.29340905,0.16548528
id03034,0.33511797,0.40871722,0.25616476
id13272,0.1471973,0.21679853,0.6360042
id07956,0.18875977,0.60054624,0.21069399
id02648,0.487816,0.19150794,0.32067603
id01778,0.16517568,0.43723458,0.39758968
id12846,0.18308413,0.32091433,0.49600154
id19001,0.23586003,0.52759546,0.2365445
id05763,0.47908813,0.34244365,0.17846821
id15590,0.35476345,0.13986464,0.5053719
id04912,0.3839693,0.3031803,0.3128504
id21201,0.28055915,0.5199171,0.19952376
id13215,0.3373842,0.10602174,0.556594
id15612,0.27424896,0.07434997,0.65140104
id18501,0.22534727,0.5623953,0.21225746
id07223,0.56426215,0.2069493,0.22878855
id06707,0.3066954,0.4036354,0.28966922
id05238,0.18705508,0.088544674,0.7244003
id00935,0.280627,0.3856833,0.3336897
id00110,0.18288851,0.075364545,0.74174696
id17476,0.20386724,0.19701508,0.59911776
id15170,0.29626828,0.5407422,0.16298951
id13397,0.16916136,0.08170038,0.74913824
id24283,0.34934017,0.50525147,0.14540836
id15234,0.49224928,0.3173221,0.19042864
id16884,0.3709011,0.29087457,0.33822432
id07831,0.5388665,0.12469054,0.33644295
id16038,0.39409247,0.36125103,0.24465652
id03629,0.29775935,0.23961921,0.46262148
id21019,0.51553154,0.21477701,0.26969138
id21835,0.37719917,0.32780454,0.29499632
id04480,0.36044186,0.46089602,0.17866215
id20838,0.4373524,0.087910466,0.47473714
id24195,0.42290065,0.30159214,0.27550724
id05448,0.46213266,0.39511305,0.1427543
id15957,0.5518863,0.21056351,0.2375502
id19956,0.29765236,0.40424436,0.29810333
id15104,0.2766149,0.14947475,0.57391036
id17559,0.47811925,0.27694058,0.24494016
id16839,0.320531,0.49282262,0.18664639
id14493,0.3387459,0.4672482,0.19400585
id08833,0.41408262,0.20887192,0.37704545
id15723,0.5249238,0.18654066,0.28853554
id02716,0.44513202,0.36658752,0.18828051
id06689,0.39896896,0.3561406,0.2448904
id18837,0.29195076,0.19260159,0.5154476
id04466,0.37682486,0.4930317,0.13014345
id00686,0.29203805,0.56268775,0.1452742
id09010,0.27961403,0.5302768,0.19010928
id23353,0.5045131,0.37539896,0.120087884
id00066,0.42360848,0.21840158,0.35798988
id15724,0.33598402,0.46868968,0.19532631
id23486,0.1985229,0.5415695,0.25990772
id22258,0.29575354,0.14777279,0.5564736
id02292,0.43971905,0.1660387,0.39424223
id16356,0.40958956,0.39682677,0.19358364
id00235,0.26410586,0.515397,0.22049719
id25522,0.18475346,0.41252604,0.40272048
id04204,0.3606548,0.109505735,0.52983946
id22016,0.53841716,0.19587976,0.26570308
id06480,0.21574628,0.573261,0.21099274
id08718,0.2388951,0.15890296,0.60220194
id05251,0.1478456,0.21431117,0.63784325
id03359,0.4708139,0.25968593,0.26950026
id16117,0.18720955,0.23573413,0.57705635
id17000,0.40975714,0.17370005,0.41654283
id01730,0.19445185,0.5886229,0.21692532
id00630,0.45510978,0.41648012,0.12841007
id18175,0.2510346,0.09716652,0.6517989
id00907,0.3888774,0.3310487,0.28007385
id18251,0.2837176,0.49977604,0.21650635
id25861,0.406714,0.25860277,0.33468327
id00398,0.3122092,0.3962563,0.29153445
id27573,0.4212808,0.3417472,0.23697203
id10022,0.14719294,0.20109537,0.6517117
id15901,0.21444358,0.30434597,0.4812104
id00451,0.24290231,0.46395397,0.2931437
id23129,0.37298036,0.4623334,0.16468628
id26498,0.29891598,0.27271155,0.4283724
id14741,0.41256773,0.32741186,0.26002032
id18453,0.2166386,0.41140464,0.3719568
id08309,0.20818265,0.09400451,0.69781286
id00320,0.38929656,0.4763024,0.13440108
id07688,0.4109706,0.4680303,0.12099913
id01556,0.26629236,0.18300249,0.5507052
id00178,0.1728764,0.0966683,0.73045534
id18902,0.20132773,0.6077072,0.190965
id27002,0.4606072,0.24382062,0.2955721
id21418,0.2970532,0.45675623,0.2461906
id23018,0.48086062,0.3331364,0.18600291
id07032,0.27307722,0.5496984,0.17722435
id16195,0.36848816,0.42693916,0.20457275
id11202,0.31900468,0.3546602,0.3263351
id09578,0.44106707,0.16559085,0.39334205
id26984,0.44738126,0.16112271,0.39149597
id19856,0.1858535,0.56588537,0.24826111
id12086,0.52413136,0.2802362,0.19563241
id12052,0.4264684,0.23575644,0.3377751
id17728,0.19234245,0.4093837,0.39827392
id24608,0.23927388,0.53849924,0.22222693
id21097,0.26529017,0.28992325,0.44478658
id20179,0.31253123,0.3438586,0.3436101
id15144,0.35633117,0.2316569,0.41201195
id00206,0.4389594,0.3767603,0.18428034
id22285,0.38571104,0.33492073,0.27936828
id06417,0.34614816,0.39061144,0.2632404
id00215,0.3689655,0.33609107,0.29494345
id04201,0.37641907,0.46858218,0.15499875
id21771,0.45844528,0.23242475,0.30913
id12451,0.28684786,0.49074164,0.22241043
id14250,0.26827988,0.22950841,0.5022117
id03433,0.17064488,0.6077816,0.22157359
id03303,0.43246427,0.174011,0.3935247
id25901,0.38382602,0.3979861,0.21818788
id06945,0.26209074,0.14095716,0.5969521
id05664,0.35184732,0.28703246,0.36112022
id05741,0.3921799,0.46589607,0.14192404
id10652,0.6090604,0.1727275,0.2182121
id16300,0.16893499,0.15512145,0.6759436
id12319,0.28722504,0.16521864,0.54755634
id07500,0.2725376,0.55261767,0.17484473
id12478,0.47063142,0.2693015,0.26006714
id03076,0.20100765,0.55442274,0.24456966
id00969,0.2315649,0.49143788,0.27699718
id23636,0.52535033,0.3094989,0.1651507
id09791,0.27518573,0.4217513,0.303063
id05680,0.36494258,0.4785419,0.15651545
id03672,0.1189057,0.14707655,0.7340177
id04286,0.14524063,0.61569846,0.23906091
id23883,0.43494293,0.42753392,0.13752313
id11914,0.2626999,0.299952,0.43734813
id20974,0.44181988,0.25682694,0.30135316
id26125,0.2614305,0.5507941,0.18777542
id15543,0.2679282,0.5568699,0.17520186
id19471,0.35620472,0.41449943,0.2292958
id11503,0.23345537,0.5748795,0.19166502
id09321,0.33803165,0.44459036,0.217378
id25560,0.17670685,0.11420833,0.7090848
id06726,0.40474004,0.373045,0.22221503
id05709,0.2140075,0.60381436,0.18217824
id09788,0.25433218,0.4484022,0.29726556
id05289,0.2997054,0.5514423,0.14885227
id11815,0.27233058,0.45497003,0.27269936
id22422,0.21871352,0.43281174,0.3484747
id25954,0.27442434,0.34596196,0.37961367
id13601,0.42915255,0.3884064,0.18244109
id05677,0.27842572,0.4261598,0.29541448
id10498,0.22515506,0.19933209,0.5755129
id02665,0.3289025,0.5055347,0.16556278
id10114,0.24018507,0.5603213,0.19949365
id26314,0.3672584,0.47381866,0.15892293
id21240,0.47109386,0.24803026,0.28087592
id15569,0.24843517,0.43816277,0.31340206
id25928,0.30537635,0.4852747,0.20934895
id22706,0.23744145,0.4881542,0.27440438
id20877,0.1648626,0.61257774,0.22255966
id04318,0.56472355,0.22730738,0.20796907
id18299,0.41848987,0.3944332,0.18707687
id08126,0.15672539,0.4734279,0.3698467
id14293,0.3807089,0.44761178,0.17167932
id12759,0.40704414,0.31837615,0.2745797
id11983,0.33395132,0.36292768,0.30312097
id05580,0.21497452,0.5320128,0.2530126
id25846,0.389145,0.47383457,0.1370204
id01939,0.45261657,0.30747727,0.23990616
id26327,0.50491416,0.21091019,0.28417563
id11068,0.21473294,0.32383627,0.46143085
id08404,0.37866822,0.4817608,0.13957092
id27189,0.30605504,0.56129843,0.13264656
id15119,0.20243897,0.55932146,0.23823954
id26525,0.41356447,0.34704962,0.23938584
id03618,0.2512827,0.4885343,0.26018295
id27220,0.21610296,0.5831588,0.20073827
id18777,0.36991856,0.28021106,0.3498704
id20213,0.47055438,0.27606785,0.25337774
id20403,0.31068134,0.5158231,0.17349546
id03777,0.35294965,0.4949995,0.15205078
id10595,0.2006074,0.5609881,0.23840451
id13816,0.33340913,0.4731389,0.19345196
id05667,0.221283,0.55122274,0.22749428
id24629,0.45618257,0.35642204,0.18739542
id20398,0.22628689,0.4880648,0.28564838
id14108,0.315666,0.18437116,0.49996287
id06196,0.32950884,0.48734447,0.1831467
id02800,0.2896861,0.5303639,0.17994994
id18732,0.22784434,0.561545,0.21061064
id11915,0.2228177,0.19293036,0.584252
id09739,0.3891314,0.3690725,0.24179618
id24672,0.20085646,0.525224,0.27391967
id00414,0.16174784,0.26745564,0.5707965
id16307,0.20009063,0.4402145,0.35969496
id14043,0.40454882,0.19840328,0.39704785
id00517,0.2824874,0.5462037,0.17130888
id09744,0.17462233,0.5210279,0.3043498
id19257,0.6135086,0.19733769,0.18915376
id15437,0.21397729,0.2568235,0.52919924
id16352,0.3463187,0.3691169,0.28456447
id18849,0.4745544,0.2599049,0.26554066
id19434,0.36935186,0.34839478,0.28225332
id17928,0.19001937,0.3784706,0.43151
id16896,0.4392762,0.3804153,0.18030848
id02135,0.21431907,0.46426842,0.3214125
id15075,0.41414037,0.4402923,0.14556734
id27486,0.13093239,0.105808735,0.76325893
id19422,0.22734654,0.49634877,0.2763047
id09603,0.44402838,0.20267211,0.35329956
id02133,0.39520815,0.42908534,0.17570646
id03441,0.25230572,0.20000394,0.5476904
id02398,0.24934229,0.5748479,0.17580982
id05152,0.21030879,0.47308713,0.31660408
id17838,0.24272132,0.2173653,0.5399134
id25060,0.3214929,0.46219936,0.21630773
id09998,0.3806632,0.40580133,0.21353546
id01828,0.22341606,0.20823915,0.5683447
id25377,0.32492435,0.47105485,0.20402083
id22175,0.32333517,0.3312458,0.34541902
id02974,0.39171815,0.12703107,0.48125076
id26955,0.31846794,0.3316161,0.3499159
id21091,0.18141633,0.56900996,0.2495736
id12802,0.27895442,0.46065882,0.2603868
id07432,0.31027022,0.5083315,0.18139832
id18749,0.21657279,0.5927884,0.19063878
id15030,0.22883324,0.14357811,0.6275887
id17155,0.21317632,0.56342345,0.22340028
id08128,0.28776503,0.22126302,0.49097186
id25706,0.25535947,0.55616945,0.18847106
id15645,0.58280593,0.25946462,0.15772939
id04943,0.20761701,0.52804327,0.26433975
id27566,0.36851582,0.4632626,0.16822164
id11765,0.28005254,0.51389843,0.20604905
id13783,0.33225468,0.32874388,0.3390014
id00492,0.21205044,0.3575032,0.4304463
id27636,0.2361822,0.17812221,0.5856956
id04273,0.172882,0.58301455,0.24410349
id02537,0.5033577,0.2025373,0.29410496
id24349,0.21716978,0.4263233,0.35650697
id00023,0.23540336,0.58671665,0.17788005
id23025,0.26866367,0.51198494,0.21935141
id08722,0.56578964,0.23795578,0.19625457
id02420,0.16148235,0.5907483,0.24776939
id10811,0.2688684,0.47036594,0.2607657
id04019,0.25313514,0.5699195,0.17694528
id18334,0.6290059,0.24642438,0.12456975
id16781,0.54118556,0.2598386,0.19897579
id08773,0.33423072,0.5050708,0.16069844
id19214,0.2731247,0.49073178,0.23614354
id09589,0.4771519,0.27294022,0.24990785
id24246,0.24047175,0.57074845,0.1887799
id23577,0.34765363,0.46225387,0.19009249
id09305,0.5374035,0.23223135,0.23036516
id16460,0.45094505,0.2807367,0.2683183
id21115,0.4754728,0.3692671,0.1552601
id25996,0.53811556,0.18532844,0.276556
id02551,0.2824589,0.5220261,0.19551502
id19352,0.24268669,0.18415366,0.5731597
id03806,0.29029682,0.51012695,0.19957623
id26544,0.34050223,0.38277063,0.2767272
id18761,0.2613191,0.56442803,0.17425282
id24148,0.26502478,0.5794426,0.15553252
id16095,0.19851534,0.53606015,0.2654245
id18442,0.19190751,0.5114701,0.29662243
id22596,0.19227272,0.57391375,0.23381346
id23002,0.47516927,0.25969407,0.26513663
id04797,0.457207,0.42111227,0.12168069
id06610,0.17551164,0.52044404,0.30404425
id16173,0.47020692,0.23851891,0.29127422
id18292,0.24574752,0.5551101,0.19914247
id27328,0.20248358,0.16437317,0.6331432
id01695,0.2570611,0.42051443,0.32242447
id05761,0.22532292,0.24547118,0.5292059
id16354,0.33966792,0.27371708,0.38661498
id12207,0.1976198,0.29939947,0.50298077
id05665,0.2614049,0.55768883,0.18090624
id01911,0.5503639,0.2155552,0.23408094
id19153,0.14502653,0.19648363,0.65848976
id10295,0.5445199,0.28795815,0.16752195
id23038,0.43580407,0.1938723,0.37032363
id23783,0.35042265,0.4951985,0.15437885
id27879,0.35627112,0.47200876,0.17172013
id19190,0.535076,0.23055845,0.23436551
id05065,0.30135995,0.30247676,0.39616334
id21296,0.38988772,0.29421908,0.31589326
id13262,0.4056392,0.4397399,0.15462086
id10333,0.31806463,0.5095025,0.17243284
id16677,0.1821736,0.58593637,0.23189005
id01392,0.32893115,0.4165849,0.2544839
id27874,0.43392926,0.23800007,0.32807055
id02294,0.54640204,0.23442926,0.21916875
id18298,0.4426024,0.39870837,0.15868922
id06997,0.15468328,0.36204234,0.4832743
id05243,0.48003983,0.2568303,0.2631299
id00860,0.29848233,0.53542995,0.16608764
id26681,0.26259354,0.3638894,0.37351713
id06020,0.26949805,0.5522309,0.17827106
id27683,0.28351176,0.48464012,0.23184818
id17655,0.302799,0.33416355,0.36303747
id08817,0.15797232,0.09940591,0.7426218
id11512,0.16270515,0.087311745,0.7499831
id00478,0.2477794,0.5631719,0.18904865
id02116,0.4053844,0.32266253,0.2719531
id06746,0.3233456,0.093622655,0.5830318
id03863,0.5396292,0.25176737,0.20860343
id01802,0.19032754,0.24703442,0.562638
id11682,0.21239562,0.33577988,0.4518246
id04033,0.21478134,0.60137427,0.1838444
id09286,0.31386825,0.43448964,0.25164217
id12904,0.23916547,0.43160546,0.32922906
id07420,0.18835256,0.12542337,0.68622404
id22398,0.15425208,0.4059343,0.4398136
id00424,0.48860914,0.30865282,0.20273805
id20960,0.43773946,0.43897066,0.12328996
id10267,0.5091448,0.18529576,0.30555955
id19330,0.2594031,0.33576274,0.40483418
id00994,0.2865296,0.43456373,0.27890667
id10785,0.36383453,0.23412384,0.4020416
id00955,0.37959346,0.16814734,0.4522592
id09757,0.18784474,0.27811092,0.5340444
id10030,0.48228747,0.21841423,0.29929838
id22952,0.30233502,0.34281644,0.35484856
id21955,0.29992524,0.12804677,0.572028
id07674,0.4244197,0.20293252,0.3726478
id13760,0.24011846,0.58515924,0.17472231
id18166,0.3466879,0.43895465,0.21435742
id23498,0.34281442,0.34117886,0.3160067
id05296,0.37555227,0.40289247,0.22155523
id26709,0.155038,0.57360893,0.2713531
id02853,0.37764287,0.24057782,0.38177928
id06800,0.4428113,0.17200914,0.38517946
id14758,0.23004474,0.50830394,0.26165137
id12356,0.3021389,0.55128485,0.14657626
id21492,0.30223858,0.43526107,0.2625004
id27540,0.37355745,0.49227434,0.13416822
id07376,0.43523425,0.42962503,0.13514075
id15201,0.30779722,0.5002628,0.19194
id23388,0.16347273,0.38371125,0.45281607
id13923,0.25729746,0.54141974,0.20128272
id00794,0.2426222,0.45923355,0.2981443
id23910,0.21572603,0.33290505,0.4513689
id02556,0.38668457,0.14417335,0.469142
id22151,0.16272408,0.585929,0.25134704
id11698,0.5063231,0.17290266,0.32077426
id11627,0.44353154,0.32440615,0.23206232
id06340,0.33772913,0.45791504,0.20435579
id05123,0.54029965,0.23378617,0.22591418
id26620,0.38715088,0.40236157,0.2104875
id04002,0.28007475,0.54369426,0.17623098
id26554,0.20140082,0.3666296,0.43196952
id18012,0.15275322,0.3083642,0.5388826
id12964,0.40526238,0.18504451,0.40969315
id18965,0.20294455,0.4463051,0.35075027
id19082,0.347587,0.39558965,0.25682333
id26742,0.167684,0.08749364,0.7448224
id15442,0.2905018,0.1957667,0.51373154
id16647,0.36610788,0.37257737,0.2613147
id11544,0.5772064,0.18475471,0.2380389
id20581,0.4209915,0.19239292,0.38661554
id13192,0.33627698,0.50362855,0.1600945
id15814,0.19830064,0.5155656,0.2861338
id26279,0.17730328,0.11868034,0.7040164
id00240,0.4592253,0.40516272,0.13561194
id22836,0.4225197,0.43227106,0.14520925
id15085,0.14710361,0.6218564,0.23103993
id17495,0.552728,0.22542512,0.22184685
id26762,0.30315164,0.42219484,0.27465346
id13685,0.3289094,0.5162144,0.15487629
id16560,0.24568239,0.5855856,0.16873197
id17184,0.2105738,0.59512067,0.19430555
id21635,0.2420905,0.18069938,0.57721007
id26751,0.27884635,0.5019789,0.21917476
id12351,0.24998036,0.5305622,0.21945737
id14872,0.35884583,0.28061715,0.36053702
id18372,0.41898182,0.44023374,0.14078444
id26851,0.19227478,0.15979189,0.6479333
id22659,0.2416355,0.33585536,0.42250913
id04102,0.20656602,0.5952636,0.19817041
id02353,0.17978746,0.53042316,0.2897894
id26721,0.24359593,0.59114254,0.16526152
id11171,0.21087284,0.5536082,0.23551892
id13562,0.541028,0.24923144,0.20974049
id26425,0.50697374,0.33400765,0.15901858
id26394,0.39819956,0.37040585,0.23139463
id22187,0.42570475,0.13658386,0.43771136
id00422,0.46266255,0.41563705,0.12170038
id22667,0.27779606,0.56999457,0.15220934
id00911,0.19748074,0.089377694,0.7131415
id17291,0.2082069,0.20780206,0.5839911
id01915,0.18172057,0.6123751,0.20590426
id01434,0.43339163,0.21693394,0.3496744
id01584,0.51101243,0.2611863,0.22780137
id09266,0.23370245,0.5455047,0.22079289
id17494,0.15433566,0.096944384,0.74871993
id24919,0.32215312,0.31009108,0.36775583
id21043,0.33860692,0.2457531,0.41564003
id17796,0.380435,0.188737,0.43082795
id02166,0.3327373,0.50672364,0.16053908
id17503,0.21317707,0.15606542,0.6307575
id21203,0.55609334,0.23790322,0.20600346
id25626,0.21451102,0.60388345,0.18160558
id09836,0.4381198,0.14018539,0.42169484
id24202,0.31406233,0.39589694,0.29004073
id27260,0.3391639,0.17017859,0.4906576
id23167,0.18721712,0.291941,0.52084184
id10393,0.49382824,0.244426,0.26174575
id01171,0.3201293,0.37072763,0.3091432
id06380,0.33156085,0.4107196,0.2577195
id22686,0.4400511,0.435857,0.12409192
id26250,0.5532735,0.29844233,0.14828414
id09315,0.30182213,0.52991116,0.16826661
id00886,0.43221867,0.3806547,0.18712664
id03101,0.30538562,0.48096502,0.21364935
id12367,0.4489799,0.32666028,0.22435983
id10770,0.5867711,0.28308612,0.13014273
id14949,0.5380443,0.34377792,0.118177816
id14141,0.33983615,0.51149476,0.148669
id25417,0.24957974,0.52488154,0.22553872
id26873,0.3558743,0.50129735,0.14282835
id10818,0.25294507,0.0702074,0.67684746
id15146,0.6086406,0.26395577,0.12740362
id23328,0.34573272,0.22119366,0.4330737
id16765,0.30588695,0.33411217,0.36000088
id24383,0.19822094,0.18408014,0.6176989
id21304,0.32109484,0.53538066,0.14352454
id12551,0.2941143,0.53779435,0.16809139
id23274,0.24108095,0.58318305,0.17573601
id08117,0.4205383,0.39289075,0.18657091
id23961,0.19940782,0.47344777,0.32714444
id13865,0.18490961,0.090504125,0.7245863
id22807,0.2629843,0.5469633,0.19005238
id08951,0.5180751,0.16884619,0.31307873
id18684,0.5695975,0.3241596,0.106242895
id25179,0.19781078,0.17218845,0.63000077
id27033,0.2943514,0.50657916,0.19906951
id13977,0.5464945,0.2641283,0.1893772
id19337,0.21277739,0.62261343,0.16460909
id25764,0.367102,0.42217734,0.21072063
id16106,0.32403663,0.47478202,0.20118132
id05468,0.12723236,0.22333984,0.64942783
id05241,0.31098592,0.45470408,0.23431003
id10215,0.3676257,0.39259833,0.23977591
id23457,0.20917352,0.5730089,0.21781759
id02200,0.3983036,0.46448258,0.13721392
id13714,0.19216813,0.38598287,0.42184898
id20332,0.28509986,0.54185367,0.1730465
id18573,0.19753039,0.5349098,0.26755983
id08569,0.33021483,0.535802,0.13398314
id22767,0.13733022,0.16848941,0.6941804
id25390,0.45401618,0.23040427,0.31557953
id09288,0.1991894,0.56941,0.23140056
id12381,0.26466352,0.38379642,0.35154006
id02895,0.16413148,0.110973835,0.72489476
id25270,0.13959992,0.06367258,0.7967275
id14248,0.39929834,0.17815645,0.42254514
id12831,0.20505033,0.50388634,0.2910634
id18305,0.5400849,0.2335834,0.22633173
id07805,0.16141513,0.19770749,0.64087737
id14027,0.38508648,0.4566053,0.15830827
id02760,0.4935015,0.2865507,0.21994771
id24362,0.45478654,0.37004074,0.17517269
id17065,0.35187176,0.50726223,0.14086597
id26583,0.24561876,0.58636516,0.16801609
id19664,0.2627335,0.5942613,0.14300519
id25145,0.36801165,0.37758756,0.25440085
id17858,0.46329013,0.41305885,0.12365103
id05148,0.35998324,0.441414,0.1986027
id22928,0.22744232,0.16884173,0.60371596
id21549,0.40761065,0.365408,0.22698125
id12649,0.20403625,0.13607107,0.6598927
id21597,0.4506132,0.32758316,0.2218036
id27945,0.18974145,0.48729348,0.32296506
id00243,0.31669024,0.51173437,0.17157537
id02745,0.4357625,0.4376726,0.12656493
id23550,0.3664912,0.3093832,0.3241257
id13023,0.24912238,0.48278546,0.2680922
id24796,0.2019137,0.4973922,0.3006941
id12284,0.3320723,0.473886,0.19404167
id02664,0.1552361,0.61531854,0.22944541
id23767,0.23966117,0.556442,0.20389684
id05859,0.2635714,0.54720634,0.18922223
id14350,0.36565873,0.4927017,0.14163959
id01191,0.14714003,0.5701292,0.28273067
id17034,0.5622181,0.2833509,0.15443088
id25292,0.22885478,0.31225106,0.4588941
id22121,0.52597743,0.3446381,0.12938455
id20872,0.4693804,0.22575209,0.3048675
id17720,0.40177202,0.35120586,0.24702209
id22658,0.35479993,0.3077417,0.33745834
