id,EAP,HPL,MWS
id20724,0.4981044,0.22017252,0.28172305
id13303,0.33129755,0.24269244,0.42601004
id16521,0.12311535,0.38440156,0.49248314
id20775,0.07242759,0.09962581,0.82794666
id13029,0.10923723,0.2694893,0.6212735
id14660,0.1963326,0.28174868,0.5219187
id11028,0.19082168,0.33172363,0.4774547
id14180,0.22817963,0.10930639,0.662514
id25860,0.08827446,0.14194061,0.7697849
id11910,0.29517844,0.23150024,0.4733213
id08065,0.19276251,0.22375648,0.583481
id22674,0.2895848,0.15384178,0.55657345
id25018,0.22332776,0.21317254,0.5634997
id10892,0.1214349,0.16290377,0.71566135
id10217,0.23482895,0.28778058,0.4773904
id12996,0.43076548,0.21529591,0.35393858
id18262,0.13158104,0.20770684,0.6607121
id08606,0.19292091,0.1814043,0.6256748
id17233,0.62638277,0.19069129,0.18292595
id00101,0.3146968,0.18410583,0.5011974
id12225,0.61537683,0.18005235,0.20457089
id01364,0.2119383,0.27511278,0.51294893
id24973,0.12380847,0.24396592,0.63222563
id25363,0.367535,0.20172091,0.43074414
id10061,0.09651061,0.27385452,0.62963486
id17673,0.13963553,0.10675404,0.75361043
id13249,0.40327746,0.21934175,0.3773808
id10107,0.20028782,0.26848188,0.53123033
id04403,0.1542706,0.3850609,0.46066847
id25728,0.30875203,0.36384416,0.32740384
id16184,0.33827782,0.16202985,0.49969238
id03438,0.2519072,0.1609901,0.5871027
id22923,0.3811885,0.30780378,0.31100774
id08610,0.23404108,0.34663442,0.4193245
id25355,0.28842857,0.25397888,0.45759252
id16916,0.32078293,0.19707869,0.48213837
id12793,0.54929423,0.21236695,0.23833877
id11859,0.40561056,0.28110337,0.31328604
id02434,0.13337386,0.17503525,0.6915909
id27703,0.21084085,0.21603794,0.5731212
id25212,0.17866305,0.14327075,0.6780662
id11308,0.40831235,0.08243387,0.5092538
id26094,0.36536273,0.30190828,0.33272895
id22080,0.34858778,0.13921717,0.51219505
id03545,0.19175611,0.23858492,0.569659
id23725,0.095107794,0.28895882,0.61593336
id12009,0.4112878,0.35965744,0.22905475
id24241,0.5057563,0.12859693,0.3656467
id03596,0.11009064,0.10824124,0.7816681
id10749,0.26702717,0.35356322,0.37940967
id22794,0.11218148,0.13684735,0.7509712
id15482,0.106506415,0.089803755,0.8036899
id04833,0.16204353,0.53012884,0.30782756
id00397,0.107341856,0.14154045,0.7511177
id14691,0.23410435,0.3233063,0.44258934
id05193,0.2271477,0.22487201,0.54798025
id19541,0.3058215,0.20441154,0.48976696
id22166,0.07910134,0.19345555,0.72744316
id20744,0.19337523,0.5889204,0.21770434
id10392,0.0748259,0.095878854,0.8292952
id00770,0.37811807,0.45453396,0.16734795
id06018,0.4884781,0.14921069,0.36231118
id15678,0.1273856,0.25372177,0.6188926
id08305,0.475897,0.18731056,0.33679238
id08903,0.5340247,0.114715144,0.3512601
id14752,0.2186111,0.17686114,0.6045277
id12468,0.10528958,0.8579658,0.03674459
id05085,0.5050318,0.18310198,0.31186628
id21993,0.19321458,0.18055642,0.626229
id15503,0.17919007,0.20385094,0.61695904
id03021,0.17638929,0.4067925,0.4168182
id16123,0.32450533,0.584583,0.09091168
id19383,0.15348147,0.3914952,0.45502332
id04186,0.13595143,0.29922196,0.5648266
id17954,0.08078646,0.086473234,0.8327403
id12030,0.35899138,0.21274358,0.428265
id13020,0.13794655,0.23545435,0.6265991
id25327,0.10335798,0.23052259,0.66611946
id16344,0.29833665,0.34608755,0.3555758
id12303,0.24002065,0.22205389,0.5379255
id15017,0.13197172,0.3849082,0.4831201
id22308,0.23573458,0.14238794,0.62187755
id06536,0.13617863,0.33472043,0.52910095
id19797,0.3051103,0.12891859,0.5659711
id06332,0.07434574,0.7563265,0.1693278
id22941,0.3588411,0.23127505,0.4098839
id13547,0.1327104,0.19705327,0.6702363
id06928,0.383417,0.3114425,0.30514053
id12521,0.25831687,0.13226506,0.6094181
id25716,0.48937017,0.07984908,0.43078077
id27116,0.18907116,0.13130511,0.6796237
id19941,0.09659798,0.22477308,0.678629
id05711,0.14371857,0.34870446,0.50757694
id02097,0.067661814,0.1669148,0.7654234
id03563,0.12097426,0.15707138,0.72195435
id02295,0.48624024,0.23309083,0.28066894
id08179,0.048792403,0.079827175,0.87138045
id05332,0.16021085,0.09763209,0.74215704
id15697,0.1477169,0.37900102,0.47328216
id17026,0.3842065,0.07872808,0.53706545
id04243,0.23420697,0.17509338,0.5906997
id13175,0.23028103,0.11146237,0.6582566
id05387,0.111205496,0.19046605,0.6983285
id19989,0.33875555,0.25514963,0.40609482
id25173,0.24683462,0.22181,0.53135544
id08925,0.67012256,0.1463026,0.18357475
id03034,0.2546911,0.34797716,0.39733177
id13272,0.1421977,0.46567717,0.39212504
id07956,0.3228079,0.30771586,0.36947626
id02648,0.32472047,0.18284251,0.49243703
id01778,0.084612876,0.09150935,0.82387775
id12846,0.05221717,0.06810286,0.87968
id19001,0.16199462,0.43527302,0.40273237
id05763,0.35227686,0.12896232,0.51876086
id15590,0.28272656,0.43318534,0.28408813
id04912,0.23206794,0.21439528,0.55353683
id21201,0.13816664,0.1451013,0.7167321
id13215,0.2738243,0.20515895,0.5210168
id15612,0.11712374,0.039883275,0.84299296
id18501,0.2540418,0.1940495,0.55190873
id07223,0.62582624,0.15666476,0.21750899
id06707,0.17140767,0.16066176,0.66793054
id05238,0.403213,0.17588647,0.4209006
id00935,0.04108135,0.08755113,0.8713675
id00110,0.05174521,0.03929684,0.908958
id17476,0.14111233,0.13884737,0.7200403
id15170,0.09284746,0.20444801,0.7027045
id13397,0.09039156,0.047418747,0.86218965
id24283,0.23387778,0.14378063,0.62234163
id15234,0.45392865,0.36975816,0.17631316
id16884,0.12317005,0.30995056,0.56687945
id07831,0.52021873,0.21035403,0.2694272
id16038,0.2956197,0.22869748,0.47568285
id03629,0.34698498,0.24790844,0.40510657
id21019,0.4856221,0.14039563,0.37398225
id21835,0.19201522,0.2531155,0.5548693
id04480,0.20416127,0.35848516,0.43735358
id20838,0.35663706,0.2963853,0.34697762
id24195,0.4044856,0.33715516,0.25835913
id05448,0.4208579,0.247069,0.3320731
id15957,0.5220455,0.2681069,0.20984754
id19956,0.14052871,0.39461643,0.4648549
id15104,0.19423707,0.34798875,0.45777416
id17559,0.40990907,0.3986497,0.19144122
id16839,0.05083347,0.39144292,0.5577236
id14493,0.11804982,0.3424143,0.5395359
id08833,0.26901445,0.13938351,0.5916021
id15723,0.53010315,0.19009273,0.27980405
id02716,0.12133877,0.086723335,0.79193795
id06689,0.25765777,0.43038398,0.31195822
id18837,0.097862296,0.2125795,0.6895582
id04466,0.42139465,0.24045785,0.3381475
id00686,0.42954645,0.25096062,0.31949297
id09010,0.1353153,0.2303587,0.6343259
id23353,0.5863694,0.24329187,0.17033881
id00066,0.15021472,0.20807236,0.6417129
id15724,0.2694678,0.20406657,0.5264656
id23486,0.25870386,0.22370718,0.51758903
id22258,0.1555745,0.14634025,0.6980852
id02292,0.24301946,0.08153652,0.675444
id16356,0.094110176,0.30558935,0.60030043
id00235,0.18869783,0.4054189,0.4058833
id25522,0.11944063,0.14368495,0.7368744
id04204,0.166273,0.24715307,0.58657396
id22016,0.47611526,0.12282637,0.4010584
id06480,0.11159133,0.6665808,0.22182783
id08718,0.30458876,0.16175297,0.5336583
id05251,0.0851158,0.10355124,0.81133294
id03359,0.3111688,0.2544142,0.43441695
id16117,0.15296654,0.29584873,0.5511847
id17000,0.15698269,0.115761995,0.72725534
id01730,0.123163216,0.3134783,0.5633585
id00630,0.263392,0.25587228,0.4807357
id18175,0.20457485,0.23779634,0.55762875
id00907,0.18071742,0.18822885,0.63105375
id18251,0.122193955,0.29984176,0.57796425
id25861,0.3075606,0.17541239,0.5170271
id00398,0.27317548,0.2852427,0.44158182
id27573,0.21334241,0.27854618,0.5081114
id10022,0.07574275,0.3143134,0.60994375
id15901,0.07129315,0.71699,0.21171689
id00451,0.11081508,0.32627454,0.56291044
id23129,0.30539915,0.14230675,0.5522941
id26498,0.30029967,0.43420923,0.26549116
id14741,0.19685523,0.6109833,0.19216144
id18453,0.1885098,0.11315688,0.6983334
id08309,0.14456241,0.2247267,0.63071096
id00320,0.29011056,0.2625529,0.44733655
id07688,0.27308545,0.41572067,0.31119385
id01556,0.37074828,0.24954228,0.37970945
id00178,0.28411365,0.24354316,0.47234318
id18902,0.115561634,0.19351697,0.6909214
id27002,0.30882844,0.17337704,0.5177945
id21418,0.25629607,0.670324,0.07337993
id23018,0.20337386,0.455995,0.3406312
id07032,0.12715134,0.24823819,0.6246104
id16195,0.33089903,0.45010647,0.21899456
id11202,0.3241749,0.4633607,0.2124644
id09578,0.3729702,0.19607559,0.4309542
id26984,0.43672425,0.13020334,0.43307242
id19856,0.09220096,0.45795685,0.44984224
id12086,0.4327709,0.21163982,0.35558924
id12052,0.39225096,0.1733039,0.43444508
id17728,0.1168166,0.19668363,0.6864997
id24608,0.3272544,0.29186368,0.38088188
id21097,0.21120816,0.099321015,0.6894708
id20179,0.24117297,0.19648696,0.5623401
id15144,0.22848047,0.1574442,0.6140753
id00206,0.15993783,0.17044751,0.6696146
id22285,0.3828984,0.20713915,0.4099624
id06417,0.13382848,0.2765993,0.5895723
id00215,0.2110641,0.102291726,0.68664414
id04201,0.35309893,0.41862103,0.22828007
id21771,0.29544592,0.09540647,0.6091476
id12451,0.27329326,0.18438849,0.54231834
id14250,0.17380024,0.09997954,0.72622025
id03433,0.15422526,0.1224286,0.7233461
id03303,0.30956954,0.13095129,0.55947924
id25901,0.21914683,0.22125766,0.5595955
id06945,0.27812728,0.23884533,0.4830273
id05664,0.34419015,0.33741134,0.3183985
id05741,0.09444886,0.11955409,0.7859971
id10652,0.66364205,0.12543981,0.21091813
id16300,0.08792254,0.1406264,0.7714511
id12319,0.10568759,0.054278288,0.8400342
id07500,0.05295705,0.15822445,0.7888185
id12478,0.26730576,0.050821327,0.68187284
id03076,0.1262266,0.07313391,0.80063945
id00969,0.077181995,0.07333841,0.8494796
id23636,0.49609762,0.30661887,0.19728349
id09791,0.25081402,0.4560511,0.29313487
id05680,0.1936494,0.16062063,0.64572996
id03672,0.059310574,0.12600383,0.8146856
id04286,0.061622236,0.11685566,0.82152206
id23883,0.36071554,0.16202448,0.47725987
id11914,0.2524296,0.12574722,0.6218232
id20974,0.1382986,0.24297248,0.61872894
id26125,0.0908428,0.31244868,0.5967085
id15543,0.084850624,0.68662155,0.22852777
id19471,0.14769635,0.21562871,0.63667494
id11503,0.18164176,0.3525573,0.46580097
id09321,0.24321549,0.5320586,0.22472592
id25560,0.10371165,0.339852,0.5564363
id06726,0.25747588,0.38008884,0.36243528
id05709,0.23867156,0.33233052,0.4289979
id09788,0.506855,0.21736671,0.2757782
id05289,0.20022611,0.60937065,0.19040327
id11815,0.08997855,0.12521541,0.784806
id22422,0.27381143,0.21016552,0.5160231
id25954,0.1133877,0.35789698,0.5287153
id13601,0.2677215,0.22169937,0.51057917
id05677,0.25181365,0.12259628,0.6255901
id10498,0.18270305,0.14590792,0.671389
id02665,0.3369645,0.24789578,0.41513976
id10114,0.17315222,0.21335104,0.6134967
id26314,0.28614718,0.21801645,0.49583635
id21240,0.34968582,0.24535276,0.40496144
id15569,0.15000896,0.1325045,0.71748656
id25928,0.22404537,0.20078526,0.5751693
id22706,0.11288776,0.707692,0.17942025
id20877,0.07786758,0.4333842,0.4887482
id04318,0.325103,0.17030215,0.50459486
id18299,0.39686805,0.2017906,0.40134132
id08126,0.075710416,0.23020422,0.69408536
id14293,0.31349826,0.24615288,0.44034892
id12759,0.1807582,0.54298604,0.2762557
id11983,0.1473401,0.104185455,0.7484744
id05580,0.1318499,0.3730448,0.49510527
id25846,0.25444174,0.30415723,0.441401
id01939,0.25186917,0.12833324,0.6197976
id26327,0.37299517,0.18555702,0.4414478
id11068,0.09440264,0.19129355,0.7143038
id08404,0.095151104,0.33763617,0.56721264
id27189,0.12773871,0.43351474,0.43874648
id15119,0.08845482,0.33865985,0.57288533
id26525,0.17535022,0.2704074,0.5542424
id03618,0.4418558,0.20655617,0.35158804
id27220,0.115584925,0.25357977,0.63083535
id18777,0.33746323,0.18592569,0.4766111
id20213,0.35001862,0.2322495,0.41773185
id20403,0.32560524,0.12235665,0.55203813
id03777,0.10277628,0.15428133,0.74294233
id10595,0.15424228,0.20681852,0.63893914
id13816,0.08407455,0.18514079,0.7307847
id05667,0.07734786,0.11653908,0.8061131
id24629,0.36362982,0.280301,0.35606924
id20398,0.13547932,0.34480748,0.51971316
id14108,0.19860636,0.2748878,0.5265058
id06196,0.22250567,0.2830083,0.49448594
id02800,0.29113084,0.2553094,0.45355973
id18732,0.118499145,0.3164695,0.56503135
id11915,0.29096094,0.39195177,0.31708732
id09739,0.42447478,0.31027403,0.2652512
id24672,0.110548384,0.27618796,0.61326367
id00414,0.058270287,0.19477874,0.74695104
id16307,0.18202916,0.30126408,0.5167068
id14043,0.27779675,0.1457832,0.57642007
id00517,0.16375725,0.2897811,0.5464617
id09744,0.13734083,0.30637097,0.5562882
id19257,0.277834,0.3655242,0.35664177
id15437,0.14317486,0.19167334,0.6651519
id16352,0.19396724,0.07835496,0.7276778
id18849,0.29151717,0.40111423,0.30736858
id19434,0.31563565,0.40414393,0.28022042
id17928,0.19133866,0.31791025,0.49075106
id16896,0.30846444,0.43626875,0.25526682
id02135,0.1740098,0.28057626,0.5454139
id15075,0.5061518,0.20416386,0.28968427
id27486,0.15923017,0.35459557,0.48617426
id19422,0.23660347,0.27505583,0.48834065
id09603,0.2031699,0.25209996,0.5447302
id02133,0.2535531,0.32041955,0.42602736
id03441,0.07555647,0.04263242,0.8818111
id02398,0.21980539,0.24621,0.53398454
id05152,0.19878691,0.2370736,0.5641395
id17838,0.17903073,0.12147538,0.6994939
id25060,0.23527484,0.4491849,0.31554025
id09998,0.55875504,0.29118514,0.15005983
id01828,0.14353342,0.17084129,0.6856253
id25377,0.25985733,0.1809625,0.5591802
id22175,0.28451896,0.17687632,0.5386047
id02974,0.08676535,0.11836125,0.7948735
id26955,0.08761099,0.110148005,0.80224097
id21091,0.1616231,0.1261114,0.7122655
id12802,0.13227876,0.67766184,0.19005941
id07432,0.3469135,0.40344355,0.2496429
id18749,0.14148434,0.1781265,0.68038917
id15030,0.17608126,0.3653709,0.45854783
id17155,0.22320147,0.27964747,0.49715108
id08128,0.166445,0.20663732,0.6269177
id25706,0.2436892,0.3801624,0.37614837
id15645,0.28164947,0.45976996,0.2585805
id04943,0.20173052,0.4919835,0.30628598
id27566,0.13232453,0.75142604,0.11624941
id11765,0.2313011,0.2596555,0.5090434
id13783,0.29191148,0.24405487,0.46403357
id00492,0.10289934,0.5955988,0.30150187
id27636,0.16464506,0.2562825,0.5790725
id04273,0.0575883,0.14048065,0.8019311
id02537,0.3019232,0.2554292,0.44264764
id24349,0.19752665,0.34808627,0.45438704
id00023,0.3252457,0.55569065,0.11906358
id23025,0.14718372,0.15055816,0.7022581
id08722,0.37680846,0.20721465,0.41597682
id02420,0.110339284,0.45636827,0.4332925
id10811,0.23038255,0.21602292,0.55359447
id04019,0.16489927,0.25032425,0.58477646
id18334,0.53832847,0.3556433,0.10602829
id16781,0.49779326,0.1876049,0.31460184
id08773,0.2653633,0.26418638,0.47045025
id19214,0.3396477,0.2874008,0.3729515
id09589,0.21691053,0.070721745,0.7123677
id24246,0.11027911,0.2977346,0.5919863
id23577,0.24841312,0.16370533,0.58788157
id09305,0.46632767,0.19090402,0.34276834
id16460,0.4106483,0.34208903,0.2472627
id21115,0.46695143,0.2696233,0.26342523
id25996,0.47567514,0.25683114,0.26749378
id02551,0.12719156,0.38227093,0.4905375
id19352,0.09066536,0.19526981,0.71406484
id03806,0.31821632,0.1514946,0.53028905
id26544,0.29446182,0.14313042,0.56240773
id18761,0.17160746,0.21507351,0.613319
id24148,0.20805182,0.36203048,0.42991763
id16095,0.29388854,0.29343918,0.41267228
id18442,0.14575323,0.22976238,0.6244844
id22596,0.11886566,0.21104714,0.6700872
id23002,0.23696858,0.30509412,0.4579373
id04797,0.2219944,0.14364266,0.634363
id06610,0.12646303,0.15909001,0.714447
id16173,0.43415546,0.26689732,0.29894722
id18292,0.07646246,0.118749104,0.8047885
id27328,0.18708837,0.11960504,0.69330657
id01695,0.083895676,0.30939505,0.60670924
id05761,0.09773975,0.10289699,0.7993633
id16354,0.16341588,0.47022748,0.36635664
id12207,0.07184713,0.13368145,0.79447144
id05665,0.3816812,0.30411917,0.31419966
id01911,0.3166592,0.101175316,0.5821654
id19153,0.10837214,0.4567867,0.43484116
id10295,0.30224383,0.15780671,0.5399495
id23038,0.5545173,0.19740312,0.24807958
id23783,0.09287641,0.063373536,0.84375006
id27879,0.13546135,0.116646975,0.7478917
id19190,0.37267846,0.34940663,0.27791497
id05065,0.12277995,0.28819463,0.58902544
id21296,0.35602033,0.4023601,0.24161965
id13262,0.2613102,0.28611824,0.45257157
id10333,0.21561065,0.29397815,0.4904112
id16677,0.06286533,0.7582841,0.17885056
id01392,0.27605423,0.15555847,0.56838727
id27874,0.4994886,0.16369161,0.33681983
id02294,0.6084296,0.2302915,0.16127887
id18298,0.32513198,0.4183831,0.2564848
id06997,0.25932434,0.19431902,0.5463566
id05243,0.57385015,0.13824062,0.2879093
id00860,0.22983946,0.41246793,0.3576926
id26681,0.081970796,0.24767174,0.67035747
id06020,0.0923558,0.29250026,0.61514395
id27683,0.11788304,0.14269002,0.739427
id17655,0.11564528,0.63116944,0.2531853
id08817,0.2483201,0.2146471,0.5370328
id11512,0.15723258,0.07626966,0.76649773
id00478,0.14016052,0.30035514,0.55948436
id02116,0.35536397,0.23630126,0.4083348
id06746,0.20566863,0.09978245,0.69454896
id03863,0.41684774,0.20584403,0.3773082
id01802,0.06734689,0.19935256,0.73330057
id11682,0.10689022,0.15332097,0.73978883
id04033,0.12383808,0.15405937,0.7221025
id09286,0.11718348,0.27177554,0.611041
id12904,0.35139668,0.29945636,0.349147
id07420,0.15256022,0.15816016,0.6892796
id22398,0.15132837,0.2925261,0.55614555
id00424,0.21557924,0.3117841,0.47263673
id20960,0.3540764,0.46860024,0.17732339
id10267,0.4908592,0.1782165,0.33092433
id19330,0.18847802,0.12924282,0.68227917
id00994,0.24755698,0.6123779,0.14006515
id10785,0.23783365,0.30020437,0.46196204
id00955,0.2551692,0.10075489,0.6440759
id09757,0.13402271,0.18593697,0.68004024
id10030,0.411641,0.15218341,0.43617553
id22952,0.2585939,0.2948227,0.4465834
id21955,0.09623855,0.09079514,0.8129663
id07674,0.112580605,0.39330277,0.49411663
id13760,0.13686368,0.50412005,0.35901624
id18166,0.17448431,0.18204919,0.6434665
id23498,0.13647908,0.24962293,0.613898
id05296,0.1630822,0.27969283,0.557225
id26709,0.052244905,0.07536536,0.8723897
id02853,0.28529984,0.2736018,0.4410984
id06800,0.26663998,0.28642434,0.44693568
id14758,0.14495493,0.11737507,0.73766994
id12356,0.18254697,0.5661224,0.2513306
id21492,0.23078689,0.29245242,0.47676075
id27540,0.20781447,0.3819733,0.41021225
id07376,0.12334241,0.24376947,0.6328882
id15201,0.41523585,0.29643452,0.28832966
id23388,0.16053902,0.27926484,0.56019616
id13923,0.1517401,0.23400745,0.6142524
id00794,0.36518946,0.12549523,0.5093153
id23910,0.13219278,0.1778142,0.689993
id02556,0.28169116,0.16168456,0.5566243
id22151,0.09381551,0.38408053,0.5221039
id11698,0.30011097,0.3330869,0.36680207
id11627,0.20399214,0.23258813,0.56341976
id06340,0.16195334,0.62841344,0.2096332
id05123,0.46373475,0.17262666,0.36363864
id26620,0.24185333,0.5794191,0.17872764
id04002,0.273583,0.14829427,0.57812274
id26554,0.09469589,0.19174358,0.7135606
id18012,0.18482518,0.3495594,0.46561533
id12964,0.49219048,0.12888199,0.3789275
id18965,0.07582281,0.14580366,0.77837354
id19082,0.18061562,0.16848159,0.65090287
id26742,0.1504386,0.08390804,0.7656533
id15442,0.2558503,0.2685149,0.47563484
id16647,0.3548628,0.3583882,0.28674904
id11544,0.4016408,0.29580727,0.30255193
id20581,0.4646343,0.1468944,0.38847134
id13192,0.3289516,0.25740036,0.4136481
id15814,0.22361733,0.48512787,0.29125485
id26279,0.26491654,0.21095838,0.52412504
id00240,0.4330302,0.11536189,0.45160797
id22836,0.42560405,0.17687678,0.39751917
id15085,0.08504691,0.32930395,0.58564913
id17495,0.3977323,0.2760122,0.32625556
id26762,0.054877013,0.20171627,0.7434067
id13685,0.1747171,0.22619517,0.5990877
id16560,0.08560347,0.34275338,0.5716432
id17184,0.08718023,0.45826936,0.45455036
id21635,0.15999408,0.07865046,0.7613554
id26751,0.3324626,0.30331716,0.36422026
id12351,0.05563635,0.046113048,0.89825064
id14872,0.24943556,0.091150224,0.6594143
id18372,0.4128568,0.1496035,0.4375397
id26851,0.20185047,0.13091086,0.66723865
id22659,0.17353052,0.21090783,0.6155616
id04102,0.06863966,0.19914877,0.73221153
id02353,0.09792807,0.62101257,0.2810593
id26721,0.098665215,0.75193083,0.14940397
id11171,0.14150165,0.116530634,0.7419677
id13562,0.5257277,0.14101036,0.3332619
id26425,0.2688482,0.30883363,0.42231813
id26394,0.29873043,0.24022494,0.4610446
id22187,0.38779292,0.11851344,0.49369362
id00422,0.43311045,0.2961531,0.27073646
id22667,0.1965313,0.3050387,0.49843007
id00911,0.2826474,0.15560937,0.5617432
id17291,0.08259777,0.21239002,0.70501226
id01915,0.14566743,0.23674273,0.6175898
id01434,0.37872174,0.187971,0.4333073
id01584,0.51981634,0.18837883,0.29180485
id09266,0.17326398,0.3546293,0.47210675
id17494,0.09433526,0.11059288,0.7950719
id24919,0.20549728,0.3395584,0.4549443
id21043,0.08135096,0.080872044,0.83777696
id17796,0.13158931,0.5010786,0.3673321
id02166,0.09720526,0.2644406,0.6383541
id17503,0.2799526,0.16093186,0.5591155
id21203,0.46016917,0.15911193,0.38071895
id25626,0.07037319,0.3446206,0.5850062
id09836,0.27004308,0.30071104,0.42924592
id24202,0.14916429,0.3876301,0.4632056
id27260,0.29739156,0.20638256,0.49622592
id23167,0.08808846,0.1502709,0.76164067
id10393,0.28446516,0.16926134,0.5462735
id01171,0.23200552,0.43398142,0.33401307
id06380,0.14543211,0.3231407,0.53142715
id22686,0.51450175,0.19964726,0.28585103
id26250,0.45629364,0.3374445,0.20626192
id09315,0.23446418,0.48769775,0.27783808
id00886,0.4693979,0.38712913,0.14347297
id03101,0.165826,0.38005316,0.45412087
id12367,0.32126307,0.12566587,0.5530711
id10770,0.67636055,0.17006366,0.15357573
id14949,0.40949002,0.32990965,0.2606003
id14141,0.38290402,0.24487709,0.37221888
id25417,0.07771156,0.050421316,0.8718672
id26873,0.28085303,0.42618465,0.29296237
id10818,0.3029527,0.16798379,0.5290635
id15146,0.66221297,0.21052064,0.12726638
id23328,0.10577702,0.5324295,0.36179346
id16765,0.08887788,0.19782493,0.71329725
id24383,0.4281152,0.17879716,0.39308766
id21304,0.3842912,0.25442252,0.36128625
id12551,0.44792888,0.23924604,0.31282505
id23274,0.37847528,0.25953844,0.36198622
id08117,0.26015294,0.2631505,0.47669652
id23961,0.10876642,0.4981206,0.39311293
id13865,0.21678863,0.14536987,0.63784146
id22807,0.31023988,0.35228616,0.3374739
id08951,0.1936932,0.0712861,0.7350207
id18684,0.40857974,0.24498422,0.34643593
id25179,0.12219215,0.22750936,0.6502985
id27033,0.06889375,0.2144105,0.7166957
id13977,0.46429175,0.16456626,0.3711419
id19337,0.14264281,0.5675777,0.28977942
id25764,0.20709656,0.12503514,0.6678683
id16106,0.30411926,0.2184741,0.47740662
id05468,0.045924507,0.03650585,0.91756964
id05241,0.5858694,0.21784526,0.19628541
id10215,0.21216282,0.33222765,0.45560953
id23457,0.20514551,0.28498888,0.50986564
id02200,0.16851519,0.28030694,0.55117786
id13714,0.10099341,0.29493618,0.6040704
id20332,0.062938385,0.1555946,0.781467
id18573,0.09599449,0.13317011,0.77083534
id08569,0.12073239,0.17673816,0.7025295
id22767,0.050892077,0.20637421,0.74273366
id25390,0.46945396,0.30938688,0.22115916
id09288,0.09077596,0.31898606,0.590238
id12381,0.07145645,0.4452341,0.48330945
id02895,0.19641672,0.25085193,0.5527314
id25270,0.10734549,0.0758919,0.8167626
id14248,0.41376206,0.11864638,0.46759152
id12831,0.05625113,0.09212199,0.8516269
id18305,0.34666726,0.36547196,0.28786075
id07805,0.06223141,0.10903233,0.8287362
id14027,0.26251888,0.49078792,0.24669321
id02760,0.2837953,0.1750969,0.5411078
id24362,0.17987074,0.12130529,0.6988239
id17065,0.25417474,0.2544474,0.49137786
id26583,0.13410792,0.46317047,0.40272155
id19664,0.10204386,0.2979219,0.60003424
id25145,0.47164473,0.25624174,0.27211356
id17858,0.50242656,0.18669215,0.31088135
id05148,0.2661217,0.54196185,0.19191647
id22928,0.23956046,0.079329066,0.6811105
id21549,0.16401671,0.12889913,0.7070842
id12649,0.11302811,0.16773936,0.7192325
id21597,0.33336928,0.33559185,0.33103886
id27945,0.15492779,0.26106519,0.58400697
id00243,0.19223161,0.15143499,0.65633345
id02745,0.60205394,0.14672737,0.25121865
id23550,0.17509677,0.15183447,0.67306876
id13023,0.14781456,0.20364757,0.6485379
id24796,0.12961385,0.24479909,0.6255871
id12284,0.12387439,0.24217479,0.6339508
id02664,0.09917643,0.48726398,0.4135596
id23767,0.19756316,0.18402453,0.6184123
id05859,0.24569759,0.17760718,0.57669514
id14350,0.31108266,0.5099561,0.17896123
id01191,0.11834777,0.23475325,0.646899
id17034,0.37717265,0.5009907,0.12183659
id25292,0.13078491,0.23051824,0.6386968
id22121,0.23643738,0.12133515,0.64222753
id20872,0.47391772,0.4421326,0.08394964
id17720,0.39756295,0.4185503,0.18388678
